country,country_code,continent,indicator,total_sales,product_id
United States,CUW,North America,sale price,7,B0B6ZNJ22C
United States,CUW,North America,sale price,1,B08BFX9YXH
United States,CUW,North America,sale price,6,B0BFBVZCBF
United States,CUW,North America,sale price,6,B09GS6B1TZ
United States,CUW,North America,sale price,1,B0B6313R5N
United States,CUW,North America,sale price,1,B07SZN5Y88
United States,CUW,North America,sale price,7,B0B7NYD1GN
United States,CUW,North America,sale price,4,B0B758B1TH
United States,CUW,North America,sale price,3,B096MTJK8T
United States,CUW,North America,sale price,3,B0BRKXTSBT
United States,CUW,North America,sale price,1,B06WV87JCQ
United States,CUW,North America,sale price,7,B0BSFPTKRJ
United States,CUW,North America,sale price,1,B096MTJK8T
United States,CUW,North America,sale price,3,B0933P54MK
United States,CUW,North America,sale price,4,B0BTYRLWBY
United States,CUW,North America,sale price,6,B09MFRZV5B
United States,CUW,North America,sale price,5,B0BP2HHBP7
United States,CUW,North America,sale price,4,B07D93C4QT
United States,CUW,North America,sale price,1,B07JKKWW68
United States,CUW,North America,sale price,7,B08CVQMS5X
United States,CUW,North America,sale price,1,B095HSB6HM
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,3,B01N0B4JUX
United States,CUW,North America,sale price,4,B096MTJK8T
United States,CUW,North America,sale price,6,B08H4YQDHV
United States,CUW,North America,sale price,7,B09ZS1PHV4
United States,CUW,North America,sale price,3,B08RWQ1LLZ
United States,CUW,North America,sale price,5,B0BC1CBPKK
United States,CUW,North America,sale price,7,B08KR8MXWS
United States,CUW,North America,sale price,4,B01F5HIVVC
United States,CUW,North America,sale price,2,B0BFBVZCBF
United States,CUW,North America,sale price,4,B096MTJK8T
United States,CUW,North America,sale price,5,B09X7DMBVF
United States,CUW,North America,sale price,1,B0BRKXTSBT
United States,CUW,North America,sale price,7,B09F66RKN6
United States,CUW,North America,sale price,7,B096MTJK8T
United States,CUW,North America,sale price,1,B09X7DMBVF
United States,CUW,North America,sale price,2,B08RBQD71N
United States,CUW,North America,sale price,4,B096MTJK8T
United States,CUW,North America,sale price,5,B09Z6T8H41
United States,CUW,North America,sale price,6,B07HMZJQ3Q
United States,CUW,North America,sale price,7,B08RWQ1LLZ
United States,CUW,North America,sale price,1,B0BP6SHWG9
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,2,B07KXFLBBS
United States,CUW,North America,sale price,2,B0BT23BL5W
United States,CUW,North America,sale price,7,B0BVFV1KK6
United States,CUW,North America,sale price,5,B0B6313R5N
United States,CUW,North America,sale price,4,B0BRKXTSBT
United States,CUW,North America,sale price,7,B0BPPSTK6F
United States,CUW,North America,sale price,4,B09TBDW87M
United States,CUW,North America,sale price,5,B09TBDW87M
United States,CUW,North America,sale price,6,B0BYCYS46G
United States,CUW,North America,sale price,3,B096MTJK8T
United States,CUW,North America,sale price,2,B0BKLMG4RL
United States,CUW,North America,sale price,5,B08H4YQDHV
United States,CUW,North America,sale price,4,B07X6BPLWW
United States,CUW,North America,sale price,2,B0BP2HHBP7
United States,CUW,North America,sale price,7,B07P83DZ87
United States,CUW,North America,sale price,3,B0B9BXVWHT
United States,CUW,North America,sale price,4,B09FF7TL8M
United States,CUW,North America,sale price,4,B0BTYRLWBY
United States,CUW,North America,sale price,6,B07SZN5Y88
United States,CUW,North America,sale price,6,B0BTZ4L5ZR
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,4,B08NPN2P5N
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,1,B08T8JKXJF
United States,CUW,North America,sale price,7,B0BKLMG4RL
United States,CUW,North America,sale price,3,B09FF7TL8M
United States,CUW,North America,sale price,3,B084CVFQSL
United States,CUW,North America,sale price,3,B0BSFPTKRJ
United States,CUW,North America,sale price,5,B0BHNQBPFX
United States,CUW,North America,sale price,7,B07SZN5Y88
United States,CUW,North America,sale price,3,B09RWL5177
United States,CUW,North America,sale price,7,B096MTJK8T
United States,CUW,North America,sale price,5,B0859PY9L9
United States,CUW,North America,sale price,1,B09TFJYZPT
United States,CUW,North America,sale price,3,B01C8SF8FI
United States,CUW,North America,sale price,1,B0BP2HHBP7
United States,CUW,North America,sale price,1,B0BKLMG4RL
United States,CUW,North America,sale price,5,B09MFRZV5B
United States,CUW,North America,sale price,2,B09GS6B1TZ
United States,CUW,North America,sale price,7,B08RWQ1LLZ
United States,CUW,North America,sale price,2,B0BY8TMDQN
United States,CUW,North America,sale price,2,B096MTJK8T
United States,CUW,North America,sale price,2,B07SZN5Y88
United States,CUW,North America,sale price,7,B096MTJK8T
United States,CUW,North America,sale price,6,B09F66RKN6
United States,CUW,North America,sale price,5,B0BPPSTK6F
United States,CUW,North America,sale price,6,B01LXB7UZ1
United States,CUW,North America,sale price,3,B096MTJK8T
United States,CUW,North America,sale price,6,B0BTHTTL38
United States,CUW,North America,sale price,7,B0859PY9L9
United States,CUW,North America,sale price,7,B08RWQ1LLZ
United States,CUW,North America,sale price,2,B0BFBVZCBF
United States,CUW,North America,sale price,6,B0B7NYD1GN
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,7,B09YR95CN3
United States,CUW,North America,sale price,7,B0BNQNYN7S
United States,CUW,North America,sale price,4,B0BCGJCXPN
United States,CUW,North America,sale price,6,B0B3VQS2CL
United States,CUW,North America,sale price,7,B0BW5K7K7W
United States,CUW,North America,sale price,1,B0BSFPTKRJ
United States,CUW,North America,sale price,5,B0BC1CBPKK
United States,CUW,North America,sale price,5,B01C8SF8FI
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,2,B096MTJK8T
United States,CUW,North America,sale price,1,B07D93C4QT
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,4,B08NPN2P5N
United States,CUW,North America,sale price,3,B01N0B4JUX
United States,CUW,North America,sale price,2,B08NPN2P5N
United States,CUW,North America,sale price,1,B09GS6B1TZ
United States,CUW,North America,sale price,3,B09X7DMBVF
United States,CUW,North America,sale price,7,B08T8JKXJF
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,4,B096MTJK8T
United States,CUW,North America,sale price,6,B095HSB6HM
United States,CUW,North America,sale price,1,B0B3VQS2CL
United States,CUW,North America,sale price,1,B0BSB769P1
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,5,B08BFX9YXH
United States,CUW,North America,sale price,3,B07DY2D4N1
United States,CUW,North America,sale price,5,B07P83DZ87
United States,CUW,North America,sale price,1,B0BH8DBZLP
United States,CUW,North America,sale price,3,B0859PY9L9
United States,CUW,North America,sale price,4,B096MTJK8T
United States,CUW,North America,sale price,6,B08RWQ1LLZ
United States,CUW,North America,sale price,2,B08RWQ1LLZ
United States,CUW,North America,sale price,3,B08KR8MXWS
United States,CUW,North America,sale price,1,B08NPN2P5N
United States,CUW,North America,sale price,2,B096MTJK8T
United States,CUW,North America,sale price,7,B0BH8DBZLP
United States,CUW,North America,sale price,1,B01N0B4JUX
United States,CUW,North America,sale price,7,B09ZS1PHV4
United States,CUW,North America,sale price,4,B0BY8TMDQN
United States,CUW,North America,sale price,2,B0BNTLS9H1
United States,CUW,North America,regular price,6,B08KR8MXWS
United States,CUW,North America,regular price,1,B09PLDM9MJ
United States,CUW,North America,regular price,1,B0BTZ4L5ZR
United States,CUW,North America,regular price,7,B07P83DZ87
United States,CUW,North America,regular price,7,B07JKKWW68
United States,CUW,North America,regular price,1,B07R4LY8ZX
United States,CUW,North America,regular price,1,B096MTJK8T
United States,CUW,North America,regular price,2,B01LXB7UZ1
United States,CUW,North America,regular price,3,B0BRKXTSBT
United States,CUW,North America,regular price,1,B08T8JKXJF
United States,CUW,North America,regular price,7,B084CVFQSL
United States,CUW,North America,regular price,6,B06WV87JCQ
United States,CUW,North America,regular price,6,B01N0B4JUX
United States,CUW,North America,regular price,1,B01F5HIVVC
United States,CUW,North America,regular price,6,B07JKKWW68
United States,CUW,North America,regular price,7,B0B7NYD1GN
United States,CUW,North America,regular price,3,B096MTJK8T
United States,CUW,North America,regular price,6,B09TFJYZPT
United States,CUW,North America,regular price,7,B07BFBH4TF
United States,CUW,North America,regular price,5,B08RBQD71N
United States,CUW,North America,regular price,7,B0BRXS8ZSV
United States,CUW,North America,regular price,7,B0BY8TMDQN
United States,CUW,North America,regular price,2,B09ZS1PHV4
United States,CUW,North America,regular price,6,B0BTDBB1T1
United States,CUW,North America,regular price,5,B0BY8TMDQN
United States,CUW,North America,regular price,4,B0BXX2HKKR
United States,CUW,North America,regular price,4,B07DY2D4N1
United States,CUW,North America,regular price,1,B07SZN5Y88
United States,CUW,North America,regular price,6,B08NPN2P5N
United States,CUW,North America,regular price,1,B0BT23BL5W
United States,CUW,North America,regular price,5,B0B3R22XMK
United States,CUW,North America,regular price,1,B0BXX2HKKR
United States,CUW,North America,regular price,4,B0BFBVZCBF
United States,CUW,North America,regular price,3,B0BSFPTKRJ
United States,CUW,North America,regular price,6,B09TFJYZPT
United States,CUW,North America,regular price,4,B0B758B1TH
United States,CUW,North America,regular price,2,B0BHNQBPFX
United States,CUW,North America,regular price,6,B096MTJK8T
United States,CUW,North America,regular price,3,B0BMWD6QM8
United States,CUW,North America,regular price,2,B096MTJK8T
United States,CUW,North America,regular price,7,B06Y464P18
United States,CUW,North America,regular price,5,B0BNNBWTDY
United States,CUW,North America,regular price,5,B0BP2HHBP7
United States,CUW,North America,regular price,4,B0BH8DBZLP
United States,CUW,North America,regular price,5,B01C8SF8FI
United States,CUW,North America,regular price,7,B096MTJK8T
United States,CUW,North America,regular price,6,B07R4LY8ZX
United States,CUW,North America,regular price,3,B08CVQMS5X
United States,CUW,North America,regular price,7,B08RBQD71N
United States,CUW,North America,regular price,7,B096MTJK8T
United States,CUW,North America,regular price,2,B096MTJK8T
United States,CUW,North America,regular price,5,B09FZ5CW67
United States,CUW,North America,regular price,7,B09X7DMBVF
United States,CUW,North America,regular price,7,B0859PY9L9
United States,CUW,North America,regular price,7,B096MTJK8T
United States,CUW,North America,regular price,2,B096MTJK8T
United States,CUW,North America,regular price,5,B09PLDM9MJ
United States,CUW,North America,regular price,1,B0BVFV1KK6
United States,CUW,North America,regular price,6,B0BTYRLWBY
United States,CUW,North America,regular price,4,B08NPN2P5N
United States,CUW,North America,regular price,1,B084CVFQSL
United States,CUW,North America,regular price,4,B09YR95CN3
United States,CUW,North America,regular price,2,B07P83DZ87
United States,CUW,North America,regular price,5,B0B3VQS2CL
United States,CUW,North America,regular price,3,B08H4YQDHV
United States,CUW,North America,regular price,1,B0BFFKRCR6
United States,CUW,North America,regular price,4,B07R4LY8ZX
United States,CUW,North America,regular price,3,B096MTJK8T
United States,CUW,North America,regular price,3,B09ZS1PHV4
United States,CUW,North America,regular price,4,B08NPN2P5N
United States,CUW,North America,regular price,2,B096MTJK8T
United States,CUW,North America,regular price,4,B07HMZJQ3Q
United States,CUW,North America,regular price,5,B0BFFKRCR6
United States,CUW,North America,regular price,6,B0BH8DBZLP
United States,CUW,North America,regular price,2,B096MTJK8T
United States,CUW,North America,regular price,7,B09MFRZV5B
United States,CUW,North America,regular price,5,B0BSFPTKRJ
United States,CUW,North America,regular price,3,B0B758B1TH
United States,CUW,North America,regular price,4,B0BTDBB1T1
United States,CUW,North America,regular price,4,B0BNNBWTDY
United States,CUW,North America,regular price,3,B09PLDM9MJ
United States,CUW,North America,regular price,3,B06Y464P18
United States,CUW,North America,regular price,2,B06Y464P18
United States,CUW,North America,regular price,7,B07KXFLBBS
United States,CUW,North America,regular price,3,B096MTJK8T
United States,CUW,North America,regular price,6,B07BFBH4TF
United States,CUW,North America,regular price,5,B096MTJK8T
United States,CUW,North America,regular price,6,B091M7PZMQ
United States,CUW,North America,regular price,1,B01F5HIVVC
United States,CUW,North America,regular price,5,B0BNNBWTDY
United States,CUW,North America,regular price,7,B06WV87JCQ
United States,CUW,North America,regular price,2,B0BMWD6QM8
United States,CUW,North America,regular price,2,B08KR8MXWS
United States,CUW,North America,regular price,7,B07HMZJQ3Q
United States,CUW,North America,regular price,6,B07DY2D4N1
United States,CUW,North America,regular price,5,B0BXX2HKKR
United States,CUW,North America,regular price,6,B0BXX2HKKR
United States,CUW,North America,regular price,7,B0BC1CBPKK
United States,CUW,North America,regular price,5,B0BTDBB1T1
United States,CUW,North America,regular price,2,B0BY8TMDQN
United States,CUW,North America,regular price,5,B08BFX9YXH
United States,CUW,North America,regular price,7,B09CZDBWZ4
United States,CUW,North America,regular price,7,B0B7NYD1GN
United States,CUW,North America,regular price,6,B01C8SF8FI
United States,CUW,North America,regular price,3,B06WV87JCQ
United States,CUW,North America,regular price,6,B0B6313R5N
United States,CUW,North America,regular price,5,B09MFRZV5B
United States,CUW,North America,regular price,7,B096MTJK8T
United States,CUW,North America,regular price,3,B0BTYRLWBY
